Auth,Country,Count
WO,US,83.66666666666667
WO,CN,40.0
WO,DE,28.5
WO,JP,12.666666666666666
WO,IL,12.333333333333332
WO,KR,10.333333333333334
WO,CH,8.0
WO,I,7.0
WO,NL,6.0
WO,FR,3.0
WO,IS,3.0
WO,UK,3.0
WO,AU,1.0
WO,BR,1.0
WO,CA,1.0
WO,DK,1.0
WO,SE,1.0
WO,IT,0.5
US,US,152.0
US,I,73.5
US,CH,20.0
US,CN,14.0
US,DE,11.5
US,JP,7.0
US,CA,2.0
US,IL,1.0
US,IS,1.0
US,UK,1.0
EP,US,78.83333333333333
EP,CN,26.0
EP,DE,25.0
EP,JP,24.333333333333332
EP,IL,11.0
EP,CH,9.0
EP,IS,7.0
EP,NL,7.0
EP,KR,5.666666666666666
EP,UK,4.0
EP,I,2.666666666666667
EP,FR,2.5
EP,CA,2.0
EP,SE,2.0
EP,IT,1.5
EP,AU,1.0
EP,DK,0.5
